ALPI	-0.086257785
APOA4	-0.216831098
CA7	-0.043341713
CCL25	0.115424252
CDH17	-0.071667138
CDHR2	0.256808167
CDHR5	-0.2061074
CEACAM18	0.000299113
CEACAM20	0.15301665
FABP2	-0.232482559
FABP6	-0.119290558
GPA33	-0.055493208
GUCA2A	0.30760712
GUCY2C	-0.003045885
INSL5	0.060824684
LGALS4	0.399389071
LYPD8	0.065232502
MEP1A	0.110078419
MEP1B	-0.091087761
MLN	0.124565309
MUC13	0.007708047
MUC2	-0.000363409
NXPE4	-0.047289109
PPP1R14D	-0.022559927
PYY	0.029067885
RBP2	0.151311385
REG4	0.332237929
S100G	0.100890039
SPINK4	0.14199484
TMPRSS15	-0.044231033
