A1BG	0.073879606
AFM	0.32178208
AGT	-0.076890553
AHSG	-0.100145441
AKR1C4	0.008518656
AMBP	0.508844357
ANG	0.116528476
ANGPTL3	-0.023967916
APCS	0.006715577
APOA2	0.136378702
APOC1	-0.039233156
APOF	-0.030285267
ASGR1	0.396013731
ASGR2	0.107066668
C4BPB	-0.061557148
C8B	-0.01646929
C9	0.097343375
CCL16	0.176014225
CFB	-0.118201237
CFHR4	0.038118707
CFHR5	0.048502143
CLEC4M	-0.080450412
CPB2	0.115667785
DCXR	-0.035448723
DHODH	-0.009919689
EPO	0.092931334
F11	-0.169147149
F12	-0.001401081
F13B	-0.268689016
F7	-0.373483223
F9	0.239460105
FETUB	-0.074875584
FGA	0.427516362
FGF21	0.097412567
FGL1	0.168331889
GC	-0.015541736
GDF2	-0.14512082
HAO1	0.042411976
HGFAC	-0.039687485
HRG	-0.006306411
HSD11B1	-0.014645156
IGFBP1	0.05183362
INHBC	0.003949161
ITIH3	0.313888206
KLKB1	-0.32886226
LBP	-0.012223861
LECT2	0.28736155
LPA	0.001152951
MBL2	0.045178576
MST1	0.005134011
ORM1	0.011319408
PGLYRP2	0.028873244
PLG	-0.062705923
PON1	-0.199165255
PON3	-0.184758585
PROC	-0.19481823
PZP	-0.177788042
SERPINA1	0.724361933
SERPINA11	0.178286263
SERPINA6	-0.027737702
SERPIND1	0.135279181
SERPINF2	-1.271432273
UPB1	-0.068994983
