AARSD1	0.020635512
ACTA2	0.059898214
ACY1	-0.019028344
ADA2	0.037176437
ADGRG1	0.026250831
AFP	0.018878687
AGER	-0.258196092
AGR2	0.035928116
AKT3	-0.00081847
APLP1	-0.026495547
AREG	0.06527251
ART3	-0.169349781
ATF2	-0.014769824
BAG3	-0.065951235
BCAN	-0.090608204
BPIFB1	0.039040704
BRK1	0.00704454
CA14	-0.122588184
CA2	0.013903333
CA3	0.00765734
CA4	-0.051391032
CA6	-0.051064523
CALCA	0.021133708
CCDC80	0.021684991
CCL17	0.033192405
CCL19	0.005731293
CCL2	-0.00554144
CCL20	-0.004035018
CCL24	0.000278965
CCL4	0.00481606
CCN3	0.003963074
CD177	-0.000889493
CD33	0.004933829
CD6	-0.002810678
CDCP1	0.028984677
CDH17	-0.006252596
CEACAM5	0.173281908
CELA3A	-0.027128365
CES1	-0.000791977
CNDP1	-0.050041018
CNST	-0.026515356
CPA2	-0.009502562
CR2	-0.010483604
CRH	-0.022750154
CRTAC1	-0.044882594
CSF3	-0.016851204
CTF1	-0.000864677
CTRC	-0.002771172
CXCL17	0.042843696
CXCL5	0.004543165
CXCL8	0.016163962
DCTN2	0.041473387
DCXR	-0.068398149
DDC	-0.026182679
DDX58	-0.000148906
DSG4	-0.050258313
DUOX2	0.010713108
EDA2R	0.230704961
ENPP2	-0.01145083
EPO	0.00894175
FABP2	-0.026164602
FABP4	-0.029106873
FABP6	-0.030679435
FASLG	-0.042017669
FCAR	-0.008212419
FCGR2B	-0.002873989
FCRLB	0.031376109
FGF2	0.038919244
FLI1	-0.013008659
FOLR3	-0.000427268
FOXO3	-0.036889921
FUCA1	-0.000711885
FUT3_FUT5	0.02640882
GCG	-0.022304894
GDF15	0.227310047
GFAP	0.186126834
GH1	-0.003730871
GH2	-0.004702586
GHRL	-0.01931107
GP2	0.070719709
GPC5	-0.01612592
GSTA3	-0.020099201
HAGH	0.008746836
HAVCR1	0.08816148
HBEGF	-0.002233423
HGF	0.067957735
HPGDS	-0.038465651
HS3ST3B1	-0.00910832
ICAM5	0.036011222
IFNG	-0.024084249
IGFBP2	0.004221717
IL17C	0.004720234
IL18RAP	-0.008319812
IL19	0.016862389
IL1RL1	0.024292234
IL5	-0.00674213
IL6	0.034916089
IL7R	-0.039219761
ITGA11	-0.019035309
ITGAM	-0.072162399
KIR2DL3	0.013394374
KIRREL2	-0.007918748
KIT	-0.007084992
KLK4	0.069330022
KLK8	-0.005453711
KRT19	0.074352147
LHB	-0.02138208
LIF	-0.012167298
LRRN1	-0.029436378
LTBP2	0.34182973
LTO1	-0.000571646
MEP1B	-0.011650178
MICB_MICA	0.006811797
MLN	0.004307097
MMP10	-0.069003123
MMP12	0.128433372
MMP8	0.00178586
MMP9	0.045323466
MSTN	-0.013355636
MUC16	0.000607543
NCAN	-0.085426932
NEFL	0.32444437
NMNAT1	0.008782669
NPPB	0.034600299
NPTN	-0.016150321
NPY	-0.03081689
NTF4	-0.048653955
NTproBNP	0.069029407
NXPH1	-0.03294133
OBP2B	-0.001767808
ODAM	-0.041044097
OLR1	0.005210109
OMG	-0.033508038
OPTC	-0.049790664
PAEP	-0.013432774
PDP1	-0.008761471
PLA2G1B	-0.044772064
PLAT	0.092601359
PNLIPRP2	0.00059788
PNPT1	-0.015632213
PPY	0.008073862
PRDX1	0.007788997
PRSS8	0.099586926
PSG1	0.014616856
PSPN	0.041452704
PTN	0.046469494
RANGAP1	-0.012254785
REG1B	0.008607715
REG3A	0.019835859
REN	0.079023908
RET	-0.024987406
RNASE3	-0.014029832
SCARB1	-0.004546664
SCG2	-0.036897188
SCG3	-0.051688609
SDC4	-0.06229892
SELE	-0.034955484
SEZ6L	-0.029636833
SFTPD	0.056930069
SH2D1A	-0.005719444
SIGLEC5	0.013989202
SKAP1	-0.054091454
SLIT2	-0.004645982
SLITRK2	-0.011951302
SOD2	-0.005803543
SOST	-0.008870416
SPON1	0.050866531
SSC4D	-0.005752129
ST3GAL1	-0.009705452
STC1	0.015655647
STX6	-0.01369785
TAFA5	-0.035336549
TCL1B	-0.003002596
TGM2	0.00836183
TNFRSF10B	0.024789669
TNFRSF6B	0.031913338
TNFSF11	-0.004835189
TNR	-0.142490741
TRIM21	-0.02811186
TSHB	-0.006533631
TSPAN1	0.021182181
VWA1	-0.022674827
WASF3	0.000436829
WFDC2	0.07816366
XG	-0.118579177
