ADAM22	0.009394036
ADCYAP1R1	-0.022744859
ANGPTL7	0.135227561
APLP1	-0.130739564
BCAN	-0.824802662
CA11	-0.013780172
CA14	-0.408532105
CNDP1	-0.248291221
CNTN1	-0.181497647
CNTN2	0.157006035
CNTNAP2	0.296907608
CRH	-0.10885595
CRTAM	0.153113754
ENO2	-0.0202938
GFAP	0.339455064
GPC5	-0.20256057
GPR37	0.16826966
KCNIP4	-0.026063859
LHPP	0.069752439
MDGA1	-0.016575162
MEGF10	-0.020210431
MEPE	-0.313267042
MOG	0.346303503
MZT1	-0.172732461
NCAN	-0.316110798
NEFL	0.679047329
NPTX1	0.193088892
OMG	-0.15741259
OXT	-0.001602313
POLR2F	0.274889736
PPP3R1	0.04055002
PVALB	0.013013981
QDPR	-0.040888928
RGS8	-0.017258241
RTN4R	0.103869107
SEZ6L	0.112067524
SPOCK1	0.565474914
TMPRSS5	0.076760093
TNR	-0.299172826
