Intercept	57.3686628
ADH4	0.525037418
AGXT	-0.975696282
AKR1C4	-0.037856655
AMBP	8.289124788
ANG	-0.716240969
ANGPTL3	1.95370116
APOH	0.566352602
ASGR1	-0.338789853
C2	-0.420783263
C4BPB	0.466771897
CA5A	-0.225820801
CCL16	0.994919601
DCXR	0.984949042
EPO	-0.169963967
F7	-1.520826232
F9	1.788955118
FETUB	-3.705643781
FGF21	0.10414372
GDF2	-0.208295617
HAO1	0.122093724
HSD11B1	-1.219821273
IGFBP1	0.32809359
INHBC	0.488156499
ITIH3	2.550799497
LBP	-0.601328852
PON3	-1.66919732
PROC	0.816615233
SERPINA11	1.458905793
