Intercept	57.03872251
ADAM22	1.17596741
ADCYAP1R1	-0.298198539
AMBN	-0.584114571
ANGPTL7	0.865604113
APLP1	-0.24867846
BCAN	-6.444147477
CA11	-0.173679914
CA14	-3.217084889
CNDP1	-0.143818806
CNTN1	1.712204763
CNTN2	1.077021268
CNTNAP2	-0.28199145
CRH	-0.166018766
CRTAM	0.655094863
ENO2	-0.468608787
FKBP1B	0.273776278
GFAP	3.198504577
GPC5	-0.236506004
GPR37	-0.251471331
IDS	-2.332223699
KCNIP4	-0.269689216
LHPP	0.432336977
MAPK9	0.479944802
MDGA1	0.028331451
MEGF10	-0.150916204
MEPE	-1.941162911
MOG	4.56748574
MZT1	-0.509643289
NCAN	-1.314987505
NEFL	4.62801819
NPTX1	0.620947877
NPTXR	-1.306961009
OMG	0.397966666
OXT	-0.337045749
POLR2F	0.300056893
PPP3R1	0.719178596
PVALB	-0.080059107
QDPR	-1.278217632
RAB6B	-0.265444259
RGS8	-0.12678488
RTN4R	0.209504317
SCRN1	0.432039535
SEZ6L	0.048930025
SPOCK1	3.692938309
TMPRSS5	0.789103909
TNR	-0.445653803
